2016-05-05 02:53:55 INFO  Utils:253 - Using defaults.yaml from resources
2016-05-06 04:18:47 INFO  worker:0 - Launching worker for wordCountTopology-1-1462508326 on 5c774b36-b2a0-40cc-bdc6-1b8a74f1b02e:1024 with id c1c610b2-f509-4e85-9b3e-e68c4a9785ff and conf {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "zmq.threads" 1, "storm.group.mapping.service" "backtype.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "drpc.invocations.port" 3773, "topology.multilang.serializer" "backtype.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "backtype.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.principal.tolocal" "backtype.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "drpc.worker.threads" 64, "drpc.queue.size" 128, "drpc.https.keystore.password" "", "logviewer.port" 8000, "nimbus.reassign" true, "topology.executor.send.buffer.size" 1024, "topology.spout.wait.strategy" "backtype.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "storm.local.dir" "/tmp/c6bb3532-298b-44af-a94e-bb265e80daa6", "worker.childopts" "-Xmx768m", "storm.auth.simple-white-list.users" [], "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "backtype.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "backtype.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "drpc.port" 3772, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "task.credentials.poll.secs" 30, "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "supervisor.slots.ports" (1024 1025 1026), "topology.transfer.buffer.size" 1024, "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "topology.executor.receive.buffer.size" 1024, "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "worker.heartbeat.frequency.secs" 1, "ui.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "task.refresh.poll.secs" 10, "task.heartbeat.frequency.secs" 3, "storm.messaging.netty.max_wait_ms" 1000, "nimbus.impersonation.authorizer" "backtype.storm.security.auth.authorizer.ImpersonationAuthorizer", "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "backtype.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.kryo.factory" "backtype.storm.serialization.DefaultKryoFactory", "worker.gc.childopts" "", "nimbus.topology.validator" "backtype.storm.nimbus.DefaultTopologyValidator", "nimbus.cleanup.inbox.freq.secs" 600, "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "supervisor.childopts" "-Xmx256m", "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "topology.disruptor.wait.strategy" "com.lmax.disruptor.BlockingWaitStrategy", "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "nimbus.host" "localhost", "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2016-05-06 04:18:47 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-06 04:18:47 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-06 04:18:47 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@45cdfe2
2016-05-06 04:18:47 INFO  ClientCnxn:975 - Opening socket connection to server localhost/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-06 04:18:47 INFO  ClientCnxn:852 - Socket connection established to localhost/0:0:0:0:0:0:0:1:2000, initiating session
2016-05-06 04:18:47 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /0:0:0:0:0:0:0:1:40725
2016-05-06 04:18:47 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /0:0:0:0:0:0:0:1:40725
2016-05-06 04:18:47 INFO  ZooKeeperServer:617 - Established session 0x1548449f85e000a with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:40725
2016-05-06 04:18:47 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/0:0:0:0:0:0:0:1:2000, sessionid = 0x1548449f85e000a, negotiated timeout = 20000
2016-05-06 04:18:47 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-06 04:18:47 INFO  zookeeper:0 - Zookeeper state update: :connected:none
2016-05-06 04:18:47 INFO  PrepRequestProcessor:494 - Processed session termination for sessionid: 0x1548449f85e000a
2016-05-06 04:18:47 INFO  NIOServerCnxn:1007 - Closed socket connection for client /0:0:0:0:0:0:0:1:40725 which had sessionid 0x1548449f85e000a
2016-05-06 04:18:47 INFO  ClientCnxn:512 - EventThread shut down
2016-05-06 04:18:47 INFO  ZooKeeper:684 - Session: 0x1548449f85e000a closed
2016-05-06 04:18:47 INFO  StormBoundedExponentialBackoffRetry:47 - The baseSleepTimeMs [1000] the maxSleepTimeMs [30000] the maxRetries [5]
2016-05-06 04:18:47 INFO  CuratorFrameworkImpl:238 - Starting
2016-05-06 04:18:47 INFO  ZooKeeper:438 - Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@7c7996db
2016-05-06 04:18:47 INFO  ClientCnxn:975 - Opening socket connection to server localhost/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2016-05-06 04:18:47 INFO  NIOServerCnxnFactory:197 - Accepted socket connection from /127.0.0.1:44546
2016-05-06 04:18:47 INFO  ClientCnxn:852 - Socket connection established to localhost/127.0.0.1:2000, initiating session
2016-05-06 04:18:47 INFO  ZooKeeperServer:868 - Client attempting to establish new session at /127.0.0.1:44546
2016-05-06 04:18:47 INFO  ZooKeeperServer:617 - Established session 0x1548449f85e000b with negotiated timeout 20000 for client /127.0.0.1:44546
2016-05-06 04:18:47 INFO  ClientCnxn:1235 - Session establishment complete on server localhost/127.0.0.1:2000, sessionid = 0x1548449f85e000b, negotiated timeout = 20000
2016-05-06 04:18:47 INFO  ConnectionStateManager:194 - State change: CONNECTED
2016-05-06 04:18:48 INFO  AuthUtils:169 - Got AutoCreds []
2016-05-06 04:18:48 INFO  worker:0 - Reading Assignments.
2016-05-06 04:18:49 INFO  worker:0 - Launching receive-thread for 5c774b36-b2a0-40cc-bdc6-1b8a74f1b02e:1024
2016-05-06 04:18:49 INFO  loader:0 - Starting receive-thread: [stormId: wordCountTopology-1-1462508326, port: 1024, thread-id: 0 ]
2016-05-06 04:18:50 INFO  worker:0 - All connections are ready for worker 5c774b36-b2a0-40cc-bdc6-1b8a74f1b02e:1024 with id c1c610b2-f509-4e85-9b3e-e68c4a9785ff
2016-05-06 04:18:50 INFO  executor:0 - Loading executor wordCounterBolt:[8 8]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks wordCounterBolt:[8 8]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor wordCounterBolt:[8 8]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor countPrinterBolt:[2 2]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks countPrinterBolt:[2 2]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor countPrinterBolt:[2 2]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor wordCounterBolt:[7 7]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks wordCounterBolt:[7 7]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor wordCounterBolt:[7 7]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor countPrinterBolt:[3 3]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks countPrinterBolt:[3 3]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor countPrinterBolt:[3 3]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor __acker:[1 1]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks __acker:[1 1]
2016-05-06 04:18:50 INFO  executor:0 - Timeouts disabled for executor __acker:[1 1]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor __acker:[1 1]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor twitterSpout:[6 6]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks twitterSpout:[6 6]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor twitterSpout:[6 6]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor __system:[-1 -1]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks __system:[-1 -1]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor __system:[-1 -1]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor tweetSplitterBolt:[5 5]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks tweetSplitterBolt:[5 5]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor tweetSplitterBolt:[5 5]
2016-05-06 04:18:50 INFO  executor:0 - Loading executor tweetSplitterBolt:[4 4]
2016-05-06 04:18:50 INFO  executor:0 - Loaded executor tasks tweetSplitterBolt:[4 4]
2016-05-06 04:18:50 INFO  executor:0 - Finished loading executor tweetSplitterBolt:[4 4]
2016-05-06 04:18:50 INFO  worker:0 - Worker has topology config {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "zmq.threads" 1, "storm.group.mapping.service" "backtype.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "drpc.invocations.port" 3773, "topology.multilang.serializer" "backtype.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "backtype.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.principal.tolocal" "backtype.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "drpc.worker.threads" 64, "drpc.queue.size" 128, "drpc.https.keystore.password" "", "logviewer.port" 8000, "nimbus.reassign" true, "topology.executor.send.buffer.size" 1024, "topology.spout.wait.strategy" "backtype.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "topology.submitter.principal" "", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "storm.local.dir" "/tmp/c6bb3532-298b-44af-a94e-bb265e80daa6", "worker.childopts" "-Xmx768m", "storm.auth.simple-white-list.users" [], "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "backtype.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "backtype.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "storm.zookeeper.superACL" nil, "drpc.port" 3772, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "task.credentials.poll.secs" 30, "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "supervisor.slots.ports" (1024 1025 1026), "topology.transfer.buffer.size" 1024, "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "topology.executor.receive.buffer.size" 1024, "topology.users" [], "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "worker.heartbeat.frequency.secs" 1, "ui.http.creds.plugin" "backtype.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.submitter.user" "", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "task.refresh.poll.secs" 10, "task.heartbeat.frequency.secs" 3, "storm.messaging.netty.max_wait_ms" 1000, "nimbus.impersonation.authorizer" "backtype.storm.security.auth.authorizer.ImpersonationAuthorizer", "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "backtype.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.kryo.factory" "backtype.storm.serialization.DefaultKryoFactory", "topology.kryo.register" nil, "worker.gc.childopts" "", "nimbus.topology.validator" "backtype.storm.nimbus.DefaultTopologyValidator", "nimbus.cleanup.inbox.freq.secs" 600, "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "supervisor.childopts" "-Xmx256m", "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "topology.disruptor.wait.strategy" "com.lmax.disruptor.BlockingWaitStrategy", "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "topology.kryo.decorators" [], "storm.id" "wordCountTopology-1-1462508326", "topology.name" "wordCountTopology", "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "nimbus.host" "localhost", "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2016-05-06 04:18:50 INFO  worker:0 - Worker c1c610b2-f509-4e85-9b3e-e68c4a9785ff for storm wordCountTopology-1-1462508326 on 5c774b36-b2a0-40cc-bdc6-1b8a74f1b02e:1024 has finished loading
2016-05-06 04:18:50 INFO  config:0 - SET worker-user c1c610b2-f509-4e85-9b3e-e68c4a9785ff 
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt tweetSplitterBolt:(4)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt __acker:(1)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt tweetSplitterBolt:(5)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt wordCounterBolt:(7)
2016-05-06 04:18:51 INFO  executor:0 - Opening spout twitterSpout:(6)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt countPrinterBolt:(3)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt countPrinterBolt:(2)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt wordCounterBolt:(7)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt __acker:(1)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt tweetSplitterBolt:(4)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt tweetSplitterBolt:(5)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt __system:(-1)
2016-05-06 04:18:51 INFO  executor:0 - Preparing bolt wordCounterBolt:(8)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt wordCounterBolt:(8)
2016-05-06 04:18:51 INFO  executor:0 - Prepared bolt __system:(-1)
2016-05-06 04:18:51 INFO  executor:0 - Opened spout twitterSpout:(6)
2016-05-06 04:18:51 INFO  executor:0 - Activating spout twitterSpout:(6)
2016-05-06 04:18:51 INFO  TwitterStreamImpl:83 - Establishing connection.
2016-05-06 04:18:51 INFO  cluster:71 - Cluster created with settings {hosts=[ds019970.mlab.com:19970], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2016-05-06 04:18:51 INFO  cluster:71 - Cluster created with settings {hosts=[ds019970.mlab.com:19970], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2016-05-06 04:18:52 INFO  executor:0 - Prepared bolt countPrinterBolt:(2)
2016-05-06 04:18:52 INFO  executor:0 - Prepared bolt countPrinterBolt:(3)
2016-05-06 04:18:59 INFO  connection:71 - Opened connection [connectionId{localValue:1, serverValue:2887118}] to ds019970.mlab.com:19970
